"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 15:01:17 GMT 2024","Fri Apr 26 15:01:17 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Polkadot, url: wss://hk.p.bifrost-rpc.liebi.com/ws]",""
"passed","Fri Apr 26 15:00:14 GMT 2024","Fri Apr 26 15:00:14 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Picasso]",""
"passed","Fri Apr 26 15:00:15 GMT 2024","Fri Apr 26 15:00:15 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Turing]",""
"passed","Fri Apr 26 15:00:20 GMT 2024","Fri Apr 26 15:00:20 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Litentry]",""
"passed","Fri Apr 26 15:01:03 GMT 2024","Fri Apr 26 15:01:03 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Zeitgeist, url: wss://zeitgeist.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:01:52 GMT 2024","Fri Apr 26 15:01:52 GMT 2024","1","tests","test_nodes_availability","","","","test_can_create_connection[Test for Imbue, url: wss://kusama.imbuenetwork.com]",""
"passed","Fri Apr 26 15:00:20 GMT 2024","Fri Apr 26 15:00:20 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bajun]",""
"passed","Fri Apr 26 15:00:07 GMT 2024","Fri Apr 26 15:00:07 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Altair, url: wss://altair.api.onfinality.io/public-ws]",""
"passed","Fri Apr 26 15:00:43 GMT 2024","Fri Apr 26 15:00:43 GMT 2024","5","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Bittensor]",""
"passed","Fri Apr 26 15:00:32 GMT 2024","Fri Apr 26 15:00:32 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Robonomics, url: wss://kusama.rpc.robonomics.network/]",""
"passed","Fri Apr 26 14:59:42 GMT 2024","Fri Apr 26 14:59:42 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Kusama]",""
"passed","Fri Apr 26 15:00:50 GMT 2024","Fri Apr 26 15:00:50 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Astar, url: wss://astar.public.curie.radiumblock.co/ws]",""
"passed","Fri Apr 26 15:00:10 GMT 2024","Fri Apr 26 15:00:10 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Crust Shadow]",""
"passed","Fri Apr 26 15:00:53 GMT 2024","Fri Apr 26 15:00:53 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot Bridge Hub]",""
"passed","Fri Apr 26 14:59:39 GMT 2024","Fri Apr 26 14:59:39 GMT 2024","0","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Moonriver]",""
