"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 10 05:46:26 GMT 2022","Mon Oct 10 05:46:27 GMT 2022","1478","tests","test_nodes_availability","","","","test_can_create_connection[Test for Basilisk, url: wss://basilisk-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:46:17 GMT 2022","Mon Oct 10 05:46:18 GMT 2022","611","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:49:44 GMT 2022","Mon Oct 10 05:49:48 GMT 2022","4504","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Kabocha]",""
"passed","Mon Oct 10 05:46:32 GMT 2022","Mon Oct 10 05:46:37 GMT 2022","5398","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Bifrost Kusama]",""
"passed","Mon Oct 10 05:47:13 GMT 2022","Mon Oct 10 05:47:14 GMT 2022","780","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadex Solochain, url: wss://mainnet.polkadex.trade]",""
"passed","Mon Oct 10 05:47:48 GMT 2022","Mon Oct 10 05:47:49 GMT 2022","501","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kylin, url: wss://polkadot.kylin-node.co.uk]",""
"passed","Mon Oct 10 05:46:59 GMT 2022","Mon Oct 10 05:46:59 GMT 2022","198","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://interlay.api.onfinality.io/public-ws]",""
"passed","Mon Oct 10 05:46:39 GMT 2022","Mon Oct 10 05:46:45 GMT 2022","5958","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Westend]",""
"passed","Mon Oct 10 05:46:45 GMT 2022","Mon Oct 10 05:46:45 GMT 2022","226","tests","test_nodes_availability","","","","test_can_create_connection[Test for Parallel, url: wss://parallel.api.onfinality.io/public-ws]",""
"failed","Mon Oct 10 05:48:37 GMT 2022","Mon Oct 10 05:48:38 GMT 2022","1046","tests","test_xcm_data","TestCompareXCMData","","","test_xcm_parameters[Check XCM data for Crust Shadow]",""
"passed","Mon Oct 10 05:47:08 GMT 2022","Mon Oct 10 05:47:11 GMT 2022","3437","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Kintsugi]",""
"passed","Mon Oct 10 05:47:20 GMT 2022","Mon Oct 10 05:47:20 GMT 2022","731","tests","test_nodes_availability","","","","test_can_create_connection[Test for Mangata X, url: wss://prod-kusama-collator-01.mangatafinance.cloud]",""
"passed","Mon Oct 10 05:46:39 GMT 2022","Mon Oct 10 05:46:39 GMT 2022","564","tests","test_nodes_availability","","","","test_can_create_connection[Test for Statemine, url: wss://statemine-rpc.dwellir.com]",""
"passed","Mon Oct 10 05:46:17 GMT 2022","Mon Oct 10 05:46:17 GMT 2022","595","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://kusama-rpc.polkadot.io]",""
"passed","Mon Oct 10 05:46:57 GMT 2022","Mon Oct 10 05:46:57 GMT 2022","455","tests","test_nodes_availability","","","","test_can_create_connection[Test for HydraDX, url: wss://rpc.hydradx.cloud]",""
"passed","Mon Oct 10 05:47:56 GMT 2022","Mon Oct 10 05:48:02 GMT 2022","6018","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Pichiu]",""
"passed","Mon Oct 10 05:47:00 GMT 2022","Mon Oct 10 05:47:04 GMT 2022","4645","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Picasso]",""
"passed","Mon Oct 10 05:50:20 GMT 2022","Mon Oct 10 05:50:20 GMT 2022","1","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Centrifuge Parachain]",""
"broken","Mon Oct 10 05:48:28 GMT 2022","Mon Oct 10 05:48:29 GMT 2022","824","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Tinkernet]",""
