"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:12 GMT 2023","3382","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Moonriver]",""
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","1213","tests","test_nodes_availability","","","","test_can_create_connection[Test for Litentry, url: wss://rpc.litentry-parachain.litentry.io]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:16 GMT 2023","7599","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Shiden]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:20 GMT 2023","10123","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Kusama Asset Hub]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:07 GMT 2023","423","tests","test_nodes_availability","","","","test_can_create_connection[Test for KILT, url: wss://spiritnet.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:05 GMT 2023","115","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://rpc.dotters.network/kusama]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:15 GMT 2023","5241","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for QUARTZ]",""
"passed","Sun Jul 02 08:04:43 GMT 2023","Sun Jul 02 08:04:51 GMT 2023","8208","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Dora Factory]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:11 GMT 2023","487","tests","test_nodes_availability","","","","test_can_create_connection[Test for Equilibrium, url: wss://equilibrium-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:05:16 GMT 2023","Sun Jul 02 08:05:24 GMT 2023","8649","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Crab]",""
"passed","Sun Jul 02 08:04:55 GMT 2023","Sun Jul 02 08:05:09 GMT 2023","14541","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Darwinia]",""
"passed","Sun Jul 02 08:05:02 GMT 2023","Sun Jul 02 08:05:06 GMT 2023","4546","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for GIANT]",""
"passed","Sun Jul 02 08:04:20 GMT 2023","Sun Jul 02 08:04:24 GMT 2023","4830","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Polkadot Asset Hub]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:08 GMT 2023","521","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot Asset Hub, url: wss://statemint-rpc.polkadot.io]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","95","tests","test_nodes_availability","","","","test_can_create_connection[Test for Pendulum, url: wss://rpc-pendulum.prd.pendulumchain.tech]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:06 GMT 2023","937","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama Asset Hub, url: wss://statemine.api.onfinality.io/public-ws]",""
"passed","Sun Jul 02 08:04:40 GMT 2023","Sun Jul 02 08:04:49 GMT 2023","8556","tests","test_network_parameters","TestPrecision","","","test_precision[Test for OriginTrail Parachain]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:08 GMT 2023","471","tests","test_nodes_availability","","","","test_can_create_connection[Test for HydraDX, url: wss://hydradx-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:47 GMT 2023","Sun Jul 02 08:04:50 GMT 2023","3429","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Myriad]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","146","tests","test_nodes_availability","","","","test_can_create_connection[Test for Moonriver, url: wss://wss.api.moonriver.moonbeam.network]",""
"passed","Sun Jul 02 08:04:06 GMT 2023","Sun Jul 02 08:04:13 GMT 2023","7475","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Shiden]",""
"passed","Sun Jul 02 08:04:54 GMT 2023","Sun Jul 02 08:05:06 GMT 2023","11798","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Ternoa]",""
"passed","Sun Jul 02 08:04:40 GMT 2023","Sun Jul 02 08:04:46 GMT 2023","5957","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for UNIQUE]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:05 GMT 2023","458","tests","test_nodes_availability","","","","test_can_create_connection[Test for Bifrost Kusama, url: wss://bifrost-rpc.dwellir.com]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:06 GMT 2023","528","tests","test_nodes_availability","","","","test_can_create_connection[Test for QUARTZ, url: wss://eu-ws-quartz.unique.network]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","547","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kapex, url: wss://k-ui.kapex.network]",""
"passed","Sun Jul 02 08:04:12 GMT 2023","Sun Jul 02 08:04:21 GMT 2023","9183","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Acala]",""
"passed","Sun Jul 02 08:05:12 GMT 2023","Sun Jul 02 08:05:21 GMT 2023","8827","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Vara]",""
"passed","Sun Jul 02 08:04:10 GMT 2023","Sun Jul 02 08:04:10 GMT 2023","118","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kylin, url: wss://polkadot.kylin-node.co.uk]",""
"passed","Sun Jul 02 08:04:52 GMT 2023","Sun Jul 02 08:05:02 GMT 2023","9175","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Pendulum]",""
"passed","Sun Jul 02 08:04:22 GMT 2023","Sun Jul 02 08:04:31 GMT 2023","9646","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Kintsugi]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:14 GMT 2023","8848","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Karura]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:13 GMT 2023","1976","tests","test_nodes_availability","","","","test_can_create_connection[Test for Darwinia, url: wss://parachain-rpc.darwinia.network]",""
"passed","Sun Jul 02 08:05:04 GMT 2023","Sun Jul 02 08:05:12 GMT 2023","7953","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Aventus]",""
"passed","Sun Jul 02 08:04:07 GMT 2023","Sun Jul 02 08:04:08 GMT 2023","905","tests","test_nodes_availability","","","","test_can_create_connection[Test for Crust Shadow, url: wss://rpc-shadow.crust.network/]",""
"passed","Sun Jul 02 08:04:03 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","502","tests","test_nodes_availability","","","","test_can_create_connection[Test for Kusama, url: wss://1rpc.io/ksm]",""
"passed","Sun Jul 02 08:04:04 GMT 2023","Sun Jul 02 08:04:04 GMT 2023","168","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot, url: wss://rpc-polkadot.luckyfriday.io]",""
"passed","Sun Jul 02 08:04:27 GMT 2023","Sun Jul 02 08:04:37 GMT 2023","9831","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for HydraDX]",""
"passed","Sun Jul 02 08:04:09 GMT 2023","Sun Jul 02 08:04:20 GMT 2023","10683","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Khala]",""
"passed","Sun Jul 02 08:04:15 GMT 2023","Sun Jul 02 08:04:22 GMT 2023","6926","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadot Asset Hub]",""
"passed","Sun Jul 02 08:04:21 GMT 2023","Sun Jul 02 08:04:27 GMT 2023","6743","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Robonomics]",""
"passed","Sun Jul 02 08:04:28 GMT 2023","Sun Jul 02 08:04:36 GMT 2023","7218","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Robonomics]",""
"passed","Sun Jul 02 08:04:56 GMT 2023","Sun Jul 02 08:05:04 GMT 2023","8320","tests","test_network_parameters","TestNetworkPrefix","","","test_address_prefix[Test for Aventus]",""
"passed","Sun Jul 02 08:04:42 GMT 2023","Sun Jul 02 08:04:46 GMT 2023","4133","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Aleph Zero]",""
"passed","Sun Jul 02 08:04:05 GMT 2023","Sun Jul 02 08:04:05 GMT 2023","90","tests","test_nodes_availability","","","","test_can_create_connection[Test for QUARTZ, url: wss://quartz.unique.network]",""
"passed","Sun Jul 02 08:04:11 GMT 2023","Sun Jul 02 08:04:12 GMT 2023","589","tests","test_nodes_availability","","","","test_can_create_connection[Test for 3DPass, url: wss://rpc2.3dpass.org]",""
"passed","Sun Jul 02 08:04:37 GMT 2023","Sun Jul 02 08:04:45 GMT 2023","8342","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Polkadex]",""
"passed","Sun Jul 02 08:04:08 GMT 2023","Sun Jul 02 08:04:09 GMT 2023","558","tests","test_nodes_availability","","","","test_can_create_connection[Test for Interlay, url: wss://api.interlay.io/parachain]",""
