"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 03 13:35:04 GMT 2024","Tue Sep 03 13:35:04 GMT 2024","76","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Polkadot Collectives, url: wss://collectives.public.curie.radiumblock.co/ws]",""
"passed","Tue Sep 03 13:31:17 GMT 2024","Tue Sep 03 13:31:17 GMT 2024","0","tests","test_network_parameters","TestChainId","","","test_chainId[Test for Bifrost Kusama]",""
"passed","Tue Sep 03 13:35:24 GMT 2024","Tue Sep 03 13:35:24 GMT 2024","75","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Kreivo, url: wss://kreivo.io/]",""
"passed","Tue Sep 03 13:35:16 GMT 2024","Tue Sep 03 13:35:16 GMT 2024","19","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Enjin Relay, url: wss://rpc.relay.blockchain.enjin.io]",""
"passed","Tue Sep 03 13:31:58 GMT 2024","Tue Sep 03 13:31:58 GMT 2024","8","tests","test_check_new_assets","TestAssets","","","test_has_new_assets[Test for Litentry]",""
"passed","Tue Sep 03 13:31:24 GMT 2024","Tue Sep 03 13:31:24 GMT 2024","6","tests","test_substrate_node_is_synced","","","","test_rpc_node_is_synced[Test for Kusama People, url: wss://sys.ibp.network/people-kusama]",""
"passed","Tue Sep 03 13:33:17 GMT 2024","Tue Sep 03 13:33:17 GMT 2024","76","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Subsocial, url: wss://para.subsocial.network]",""
"passed","Tue Sep 03 13:32:43 GMT 2024","Tue Sep 03 13:32:43 GMT 2024","76","tests","test_rpc_methods_availability","","","","test_rpc_method_is_available[Test for Picasso, url: wss://picasso-rpc.composable.finance]",""
"passed","Tue Sep 03 13:31:20 GMT 2024","Tue Sep 03 13:31:20 GMT 2024","0","tests","test_network_parameters","TestPrecision","","","test_precision[Test for Karura]",""
"passed","Tue Sep 03 13:31:21 GMT 2024","Tue Sep 03 13:31:21 GMT 2024","0","tests","test_nodes_availability","","","","test_can_create_connection[Test for Polkadot People, url: wss://rpc-people-polkadot.luckyfriday.io]",""
